warehouse,date,holiday,holiday_name,year,month,day,day_of_week
Brno_1,2017-07-04,0,,2017,7,4,1
Brno_1,2017-07-05,1,Cyrila a Metodej,2017,7,5,2
Brno_1,2017-07-06,1,Jan Hus,2017,7,6,3
Brno_1,2017-07-07,0,,2017,7,7,4
Brno_1,2017-07-08,0,,2017,7,8,5
Brno_1,2017-07-09,0,,2017,7,9,6
Brno_1,2017-07-10,0,,2017,7,10,0
Brno_1,2017-07-11,0,,2017,7,11,1
Brno_1,2017-07-12,0,,2017,7,12,2
Brno_1,2017-07-13,0,,2017,7,13,3
Brno_1,2017-07-14,0,,2017,7,14,4
Brno_1,2017-07-15,0,,2017,7,15,5
Brno_1,2017-07-16,0,,2017,7,16,6
Brno_1,2017-07-17,0,,2017,7,17,0
Brno_1,2017-07-18,0,,2017,7,18,1
Brno_1,2017-07-19,0,,2017,7,19,2
Brno_1,2017-07-20,0,,2017,7,20,3
Brno_1,2017-07-21,0,,2017,7,21,4
Brno_1,2017-07-22,0,,2017,7,22,5
Brno_1,2017-07-23,0,,2017,7,23,6
Brno_1,2017-07-24,0,,2017,7,24,0
Brno_1,2017-07-25,0,,2017,7,25,1
Brno_1,2017-07-26,0,,2017,7,26,2
Brno_1,2017-07-27,0,,2017,7,27,3
Brno_1,2017-07-28,0,,2017,7,28,4
Brno_1,2017-07-29,0,,2017,7,29,5
Brno_1,2017-07-30,0,,2017,7,30,6
Brno_1,2017-07-31,0,,2017,7,31,0
Brno_1,2017-08-01,0,,2017,8,1,1
Brno_1,2017-08-02,0,,2017,8,2,2
Brno_1,2017-08-03,0,,2017,8,3,3
Brno_1,2017-08-04,0,,2017,8,4,4
Brno_1,2017-08-05,0,,2017,8,5,5
Brno_1,2017-08-06,0,,2017,8,6,6
Brno_1,2017-08-07,0,,2017,8,7,0
Brno_1,2017-08-08,0,,2017,8,8,1
Brno_1,2017-08-09,0,,2017,8,9,2
Brno_1,2017-08-10,0,,2017,8,10,3
Brno_1,2017-08-11,0,,2017,8,11,4
Brno_1,2017-08-12,0,,2017,8,12,5
Brno_1,2017-08-13,0,,2017,8,13,6
Brno_1,2017-08-14,0,,2017,8,14,0
Brno_1,2017-08-15,0,,2017,8,15,1
Brno_1,2017-08-16,0,,2017,8,16,2
Brno_1,2017-08-17,0,,2017,8,17,3
Brno_1,2017-08-18,0,,2017,8,18,4
Brno_1,2017-08-19,0,,2017,8,19,5
Brno_1,2017-08-20,0,,2017,8,20,6
Brno_1,2017-08-21,0,,2017,8,21,0
Brno_1,2017-08-22,0,,2017,8,22,1
Brno_1,2017-08-23,0,,2017,8,23,2
Brno_1,2017-08-24,0,,2017,8,24,3
Brno_1,2017-08-25,0,,2017,8,25,4
Brno_1,2017-08-26,0,,2017,8,26,5
Brno_1,2017-08-27,0,,2017,8,27,6
Brno_1,2017-08-28,0,,2017,8,28,0
Brno_1,2017-08-29,0,,2017,8,29,1
Brno_1,2017-08-30,0,,2017,8,30,2
Brno_1,2017-08-31,0,,2017,8,31,3
Brno_1,2017-09-01,0,,2017,9,1,4
Brno_1,2017-09-02,0,,2017,9,2,5
Brno_1,2017-09-03,0,,2017,9,3,6
Brno_1,2017-09-04,0,,2017,9,4,0
Brno_1,2017-09-05,0,,2017,9,5,1
Brno_1,2017-09-06,0,,2017,9,6,2
Brno_1,2017-09-07,0,,2017,9,7,3
Brno_1,2017-09-08,0,,2017,9,8,4
Brno_1,2017-09-09,0,,2017,9,9,5
Brno_1,2017-09-10,0,,2017,9,10,6
Brno_1,2017-09-11,0,,2017,9,11,0
Brno_1,2017-09-12,0,,2017,9,12,1
Brno_1,2017-09-13,0,,2017,9,13,2
Brno_1,2017-09-14,0,,2017,9,14,3
Brno_1,2017-09-15,0,,2017,9,15,4
Brno_1,2017-09-16,0,,2017,9,16,5
Brno_1,2017-09-17,0,,2017,9,17,6
Brno_1,2017-09-18,0,,2017,9,18,0
Brno_1,2017-09-19,0,,2017,9,19,1
Brno_1,2017-09-20,0,,2017,9,20,2
Brno_1,2017-09-21,0,,2017,9,21,3
Brno_1,2017-09-22,0,,2017,9,22,4
Brno_1,2017-09-23,0,,2017,9,23,5
Brno_1,2017-09-24,0,,2017,9,24,6
Brno_1,2017-09-25,0,,2017,9,25,0
Brno_1,2017-09-26,0,,2017,9,26,1
Brno_1,2017-09-27,0,,2017,9,27,2
Brno_1,2017-09-28,1,Den ceske statnosti,2017,9,28,3
Brno_1,2017-09-29,0,,2017,9,29,4
Brno_1,2017-09-30,0,,2017,9,30,5
Brno_1,2017-10-01,0,,2017,10,1,6
Brno_1,2017-10-02,0,,2017,10,2,0
Brno_1,2017-10-03,0,,2017,10,3,1
Brno_1,2017-10-04,0,,2017,10,4,2
Brno_1,2017-10-05,0,,2017,10,5,3
Brno_1,2017-10-06,0,,2017,10,6,4
Brno_1,2017-10-07,0,,2017,10,7,5
Brno_1,2017-10-08,0,,2017,10,8,6
Brno_1,2017-10-09,0,,2017,10,9,0
Brno_1,2017-10-10,0,,2017,10,10,1
Brno_1,2017-10-11,0,,2017,10,11,2
Brno_1,2017-10-12,0,,2017,10,12,3
Brno_1,2017-10-13,0,,2017,10,13,4
Brno_1,2017-10-14,0,,2017,10,14,5
Brno_1,2017-10-15,0,,2017,10,15,6
Brno_1,2017-10-16,0,,2017,10,16,0
Brno_1,2017-10-17,0,,2017,10,17,1
Brno_1,2017-10-18,0,,2017,10,18,2
Brno_1,2017-10-19,0,,2017,10,19,3
Brno_1,2017-10-20,0,,2017,10,20,4
Brno_1,2017-10-21,0,,2017,10,21,5
Brno_1,2017-10-22,0,,2017,10,22,6
Brno_1,2017-10-23,0,,2017,10,23,0
Brno_1,2017-10-24,0,,2017,10,24,1
Brno_1,2017-10-25,0,,2017,10,25,2
Brno_1,2017-10-26,0,,2017,10,26,3
Brno_1,2017-10-27,0,,2017,10,27,4
Brno_1,2017-10-28,1,Den vzniku samostatneho ceskoslovenskeho statu,2017,10,28,5
Brno_1,2017-10-29,0,,2017,10,29,6
Brno_1,2017-10-30,0,,2017,10,30,0
Brno_1,2017-10-31,0,,2017,10,31,1
Brno_1,2017-11-01,0,,2017,11,1,2
Brno_1,2017-11-02,0,,2017,11,2,3
Brno_1,2017-11-03,0,,2017,11,3,4
Brno_1,2017-11-04,0,,2017,11,4,5
Brno_1,2017-11-05,0,,2017,11,5,6
Brno_1,2017-11-06,0,,2017,11,6,0
Brno_1,2017-11-07,0,,2017,11,7,1
Brno_1,2017-11-08,0,,2017,11,8,2
Brno_1,2017-11-09,0,,2017,11,9,3
Brno_1,2017-11-10,0,,2017,11,10,4
Brno_1,2017-11-11,0,,2017,11,11,5
Brno_1,2017-11-12,0,,2017,11,12,6
Brno_1,2017-11-13,0,,2017,11,13,0
Brno_1,2017-11-14,0,,2017,11,14,1
Brno_1,2017-11-15,0,,2017,11,15,2
Brno_1,2017-11-16,0,,2017,11,16,3
Brno_1,2017-11-17,1,Den boje za svobodu a demokracii,2017,11,17,4
Brno_1,2017-11-18,0,,2017,11,18,5
Brno_1,2017-11-19,0,,2017,11,19,6
Brno_1,2017-11-20,0,,2017,11,20,0
Brno_1,2017-11-21,0,,2017,11,21,1
Brno_1,2017-11-22,0,,2017,11,22,2
Brno_1,2017-11-23,0,,2017,11,23,3
Brno_1,2017-11-24,0,,2017,11,24,4
Brno_1,2017-11-25,0,,2017,11,25,5
Brno_1,2017-11-26,0,,2017,11,26,6
Brno_1,2017-11-27,0,,2017,11,27,0
Brno_1,2017-11-28,0,,2017,11,28,1
Brno_1,2017-11-29,0,,2017,11,29,2
Brno_1,2017-11-30,0,,2017,11,30,3
Brno_1,2017-12-01,0,,2017,12,1,4
Brno_1,2017-12-02,0,,2017,12,2,5
Brno_1,2017-12-03,0,,2017,12,3,6
Brno_1,2017-12-04,0,,2017,12,4,0
Brno_1,2017-12-05,0,,2017,12,5,1
Brno_1,2017-12-06,0,,2017,12,6,2
Brno_1,2017-12-07,0,,2017,12,7,3
Brno_1,2017-12-08,0,,2017,12,8,4
Brno_1,2017-12-09,0,,2017,12,9,5
Brno_1,2017-12-10,0,,2017,12,10,6
Brno_1,2017-12-11,0,,2017,12,11,0
Brno_1,2017-12-12,0,,2017,12,12,1
Brno_1,2017-12-13,0,,2017,12,13,2
Brno_1,2017-12-14,0,,2017,12,14,3
Brno_1,2017-12-15,0,,2017,12,15,4
Brno_1,2017-12-16,0,,2017,12,16,5
Brno_1,2017-12-17,0,,2017,12,17,6
Brno_1,2017-12-18,0,,2017,12,18,0
Brno_1,2017-12-19,0,,2017,12,19,1
Brno_1,2017-12-20,0,,2017,12,20,2
Brno_1,2017-12-21,0,,2017,12,21,3
Brno_1,2017-12-22,0,,2017,12,22,4
Brno_1,2017-12-23,0,,2017,12,23,5
Brno_1,2017-12-24,1,Christmas Eve,2017,12,24,6
Brno_1,2017-12-25,1,1st Christmas Day,2017,12,25,0
Brno_1,2017-12-26,1,2nd Christmas Day,2017,12,26,1
Brno_1,2017-12-27,0,,2017,12,27,2
Brno_1,2017-12-28,0,,2017,12,28,3
Brno_1,2017-12-29,0,,2017,12,29,4
Brno_1,2017-12-30,0,,2017,12,30,5
Brno_1,2017-12-31,0,,2017,12,31,6
Brno_1,2018-01-01,1,New Years Day,2018,1,1,0
Brno_1,2018-01-02,0,,2018,1,2,1
Brno_1,2018-01-03,0,,2018,1,3,2
Brno_1,2018-01-04,0,,2018,1,4,3
Brno_1,2018-01-05,0,,2018,1,5,4
Brno_1,2018-01-06,0,,2018,1,6,5
Brno_1,2018-01-07,0,,2018,1,7,6
Brno_1,2018-01-08,0,,2018,1,8,0
Brno_1,2018-01-09,0,,2018,1,9,1
Brno_1,2018-01-10,0,,2018,1,10,2
Brno_1,2018-01-11,0,,2018,1,11,3
Brno_1,2018-01-12,0,,2018,1,12,4
Brno_1,2018-01-13,0,,2018,1,13,5
Brno_1,2018-01-14,0,,2018,1,14,6
Brno_1,2018-01-15,0,,2018,1,15,0
Brno_1,2018-01-16,0,,2018,1,16,1
Brno_1,2018-01-17,0,,2018,1,17,2
Brno_1,2018-01-18,0,,2018,1,18,3
Brno_1,2018-01-19,0,,2018,1,19,4
Brno_1,2018-01-20,0,,2018,1,20,5
Brno_1,2018-01-21,0,,2018,1,21,6
Brno_1,2018-01-22,0,,2018,1,22,0
Brno_1,2018-01-23,0,,2018,1,23,1
Brno_1,2018-01-24,0,,2018,1,24,2
Brno_1,2018-01-25,0,,2018,1,25,3
Brno_1,2018-01-26,0,,2018,1,26,4
Brno_1,2018-01-27,0,,2018,1,27,5
Brno_1,2018-01-28,0,,2018,1,28,6
Brno_1,2018-01-29,0,,2018,1,29,0
Brno_1,2018-01-30,0,,2018,1,30,1
Brno_1,2018-01-31,0,,2018,1,31,2
Brno_1,2018-02-01,0,,2018,2,1,3
Brno_1,2018-02-02,0,,2018,2,2,4
Brno_1,2018-02-03,0,,2018,2,3,5
Brno_1,2018-02-04,0,,2018,2,4,6
Brno_1,2018-02-05,0,,2018,2,5,0
Brno_1,2018-02-06,0,,2018,2,6,1
Brno_1,2018-02-07,0,,2018,2,7,2
Brno_1,2018-02-08,0,,2018,2,8,3
Brno_1,2018-02-09,0,,2018,2,9,4
Brno_1,2018-02-10,0,,2018,2,10,5
Brno_1,2018-02-11,0,,2018,2,11,6
Brno_1,2018-02-12,0,,2018,2,12,0
Brno_1,2018-02-13,0,,2018,2,13,1
Brno_1,2018-02-14,0,,2018,2,14,2
Brno_1,2018-02-15,0,,2018,2,15,3
Brno_1,2018-02-16,0,,2018,2,16,4
Brno_1,2018-02-17,0,,2018,2,17,5
Brno_1,2018-02-18,0,,2018,2,18,6
Brno_1,2018-02-19,0,,2018,2,19,0
Brno_1,2018-02-20,0,,2018,2,20,1
Brno_1,2018-02-21,0,,2018,2,21,2
Brno_1,2018-02-22,0,,2018,2,22,3
Brno_1,2018-02-23,0,,2018,2,23,4
Brno_1,2018-02-24,0,,2018,2,24,5
Brno_1,2018-02-25,0,,2018,2,25,6
Brno_1,2018-02-26,0,,2018,2,26,0
Brno_1,2018-02-27,0,,2018,2,27,1
Brno_1,2018-02-28,0,,2018,2,28,2
Brno_1,2018-03-01,0,,2018,3,1,3
Brno_1,2018-03-02,0,,2018,3,2,4
Brno_1,2018-03-03,0,,2018,3,3,5
Brno_1,2018-03-04,0,,2018,3,4,6
Brno_1,2018-03-05,0,,2018,3,5,0
Brno_1,2018-03-06,0,,2018,3,6,1
Brno_1,2018-03-07,0,,2018,3,7,2
Brno_1,2018-03-08,1,International womens day,2018,3,8,3
Brno_1,2018-03-09,0,,2018,3,9,4
Brno_1,2018-03-10,0,,2018,3,10,5
Brno_1,2018-03-11,0,,2018,3,11,6
Brno_1,2018-03-12,0,,2018,3,12,0
Brno_1,2018-03-13,0,,2018,3,13,1
Brno_1,2018-03-14,0,,2018,3,14,2
Brno_1,2018-03-15,0,,2018,3,15,3
Brno_1,2018-03-16,0,,2018,3,16,4
Brno_1,2018-03-17,0,,2018,3,17,5
Brno_1,2018-03-18,0,,2018,3,18,6
Brno_1,2018-03-19,0,,2018,3,19,0
Brno_1,2018-03-20,0,,2018,3,20,1
Brno_1,2018-03-21,0,,2018,3,21,2
Brno_1,2018-03-22,0,,2018,3,22,3
Brno_1,2018-03-23,0,,2018,3,23,4
Brno_1,2018-03-24,0,,2018,3,24,5
Brno_1,2018-03-25,0,,2018,3,25,6
Brno_1,2018-03-26,0,,2018,3,26,0
Brno_1,2018-03-27,0,,2018,3,27,1
Brno_1,2018-03-28,0,,2018,3,28,2
Brno_1,2018-03-29,0,,2018,3,29,3
Brno_1,2018-03-30,1,Good Friday,2018,3,30,4
Brno_1,2018-03-31,1,,2018,3,31,5
Brno_1,2018-04-01,1,Easter Day,2018,4,1,6
Brno_1,2018-04-02,1,Easter Monday,2018,4,2,0
Brno_1,2018-04-03,0,,2018,4,3,1
Brno_1,2018-04-04,0,,2018,4,4,2
Brno_1,2018-04-05,0,,2018,4,5,3
Brno_1,2018-04-06,0,,2018,4,6,4
Brno_1,2018-04-07,0,,2018,4,7,5
Brno_1,2018-04-08,0,,2018,4,8,6
Brno_1,2018-04-09,0,,2018,4,9,0
Brno_1,2018-04-10,0,,2018,4,10,1
Brno_1,2018-04-11,0,,2018,4,11,2
Brno_1,2018-04-12,0,,2018,4,12,3
Brno_1,2018-04-13,0,,2018,4,13,4
Brno_1,2018-04-14,1,Good Friday,2018,4,14,5
Brno_1,2018-04-15,0,,2018,4,15,6
Brno_1,2018-04-16,1,Easter Day,2018,4,16,0
Brno_1,2018-04-17,1,Easter Monday,2018,4,17,1
Brno_1,2018-04-18,0,,2018,4,18,2
Brno_1,2018-04-19,0,,2018,4,19,3
Brno_1,2018-04-20,0,,2018,4,20,4
Brno_1,2018-04-21,0,,2018,4,21,5
Brno_1,2018-04-22,0,,2018,4,22,6
Brno_1,2018-04-23,0,,2018,4,23,0
Brno_1,2018-04-24,0,,2018,4,24,1
Brno_1,2018-04-25,0,,2018,4,25,2
Brno_1,2018-04-26,0,,2018,4,26,3
Brno_1,2018-04-27,0,,2018,4,27,4
Brno_1,2018-04-28,0,,2018,4,28,5
Brno_1,2018-04-29,0,,2018,4,29,6
Brno_1,2018-04-30,0,,2018,4,30,0
Brno_1,2018-05-01,1,Labour Day,2018,5,1,1
Brno_1,2018-05-02,0,,2018,5,2,2
Brno_1,2018-05-03,0,,2018,5,3,3
Brno_1,2018-05-04,0,,2018,5,4,4
Brno_1,2018-05-05,0,,2018,5,5,5
Brno_1,2018-05-06,0,,2018,5,6,6
Brno_1,2018-05-07,0,,2018,5,7,0
Brno_1,2018-05-08,1,Den osvobozeni,2018,5,8,1
Brno_1,2018-05-09,0,,2018,5,9,2
Brno_1,2018-05-10,0,,2018,5,10,3
Brno_1,2018-05-11,0,,2018,5,11,4
Brno_1,2018-05-12,0,,2018,5,12,5
Brno_1,2018-05-13,1,Mother's Day,2018,5,13,6
Brno_1,2018-05-14,1,Mother's Day,2018,5,14,0
Brno_1,2018-05-15,0,,2018,5,15,1
Brno_1,2018-05-16,0,,2018,5,16,2
Brno_1,2018-05-17,0,,2018,5,17,3
Brno_1,2018-05-18,0,,2018,5,18,4
Brno_1,2018-05-19,0,,2018,5,19,5
Brno_1,2018-05-20,0,,2018,5,20,6
Brno_1,2018-05-21,0,,2018,5,21,0
Brno_1,2018-05-22,0,,2018,5,22,1
Brno_1,2018-05-23,0,,2018,5,23,2
Brno_1,2018-05-24,0,,2018,5,24,3
Brno_1,2018-05-25,0,,2018,5,25,4
Brno_1,2018-05-26,0,,2018,5,26,5
Brno_1,2018-05-27,0,,2018,5,27,6
Brno_1,2018-05-28,0,,2018,5,28,0
Brno_1,2018-05-29,0,,2018,5,29,1
Brno_1,2018-05-30,0,,2018,5,30,2
Brno_1,2018-05-31,0,,2018,5,31,3
Brno_1,2018-06-01,0,,2018,6,1,4
Brno_1,2018-06-02,0,,2018,6,2,5
Brno_1,2018-06-03,0,,2018,6,3,6
Brno_1,2018-06-04,0,,2018,6,4,0
Brno_1,2018-06-05,0,,2018,6,5,1
Brno_1,2018-06-06,0,,2018,6,6,2
Brno_1,2018-06-07,0,,2018,6,7,3
Brno_1,2018-06-08,0,,2018,6,8,4
Brno_1,2018-06-09,0,,2018,6,9,5
Brno_1,2018-06-10,0,,2018,6,10,6
Brno_1,2018-06-11,0,,2018,6,11,0
Brno_1,2018-06-12,0,,2018,6,12,1
Brno_1,2018-06-13,0,,2018,6,13,2
Brno_1,2018-06-14,0,,2018,6,14,3
Brno_1,2018-06-15,0,,2018,6,15,4
Brno_1,2018-06-16,0,,2018,6,16,5
Brno_1,2018-06-17,0,,2018,6,17,6
Brno_1,2018-06-18,0,,2018,6,18,0
Brno_1,2018-06-19,0,,2018,6,19,1
Brno_1,2018-06-20,0,,2018,6,20,2
Brno_1,2018-06-21,0,,2018,6,21,3
Brno_1,2018-06-22,0,,2018,6,22,4
Brno_1,2018-06-23,0,,2018,6,23,5
Brno_1,2018-06-24,0,,2018,6,24,6
Brno_1,2018-06-25,0,,2018,6,25,0
Brno_1,2018-06-26,0,,2018,6,26,1
Brno_1,2018-06-27,0,,2018,6,27,2
Brno_1,2018-06-28,0,,2018,6,28,3
Brno_1,2018-06-29,0,,2018,6,29,4
Brno_1,2018-06-30,0,,2018,6,30,5
Brno_1,2018-07-01,0,,2018,7,1,6
Brno_1,2018-07-02,0,,2018,7,2,0
Brno_1,2018-07-03,0,,2018,7,3,1
Brno_1,2018-07-04,0,,2018,7,4,2
Brno_1,2018-07-05,1,Cyrila a Metodej,2018,7,5,3
Brno_1,2018-07-06,1,Jan Hus,2018,7,6,4
Brno_1,2018-07-07,0,,2018,7,7,5
Brno_1,2018-07-08,0,,2018,7,8,6
Brno_1,2018-07-09,0,,2018,7,9,0
Brno_1,2018-07-10,0,,2018,7,10,1
Brno_1,2018-07-11,0,,2018,7,11,2
Brno_1,2018-07-12,0,,2018,7,12,3
Brno_1,2018-07-13,0,,2018,7,13,4
Brno_1,2018-07-14,0,,2018,7,14,5
Brno_1,2018-07-15,0,,2018,7,15,6
Brno_1,2018-07-16,0,,2018,7,16,0
Brno_1,2018-07-17,0,,2018,7,17,1
Brno_1,2018-07-18,0,,2018,7,18,2
Brno_1,2018-07-19,0,,2018,7,19,3
Brno_1,2018-07-20,0,,2018,7,20,4
Brno_1,2018-07-21,0,,2018,7,21,5
Brno_1,2018-07-22,0,,2018,7,22,6
Brno_1,2018-07-23,0,,2018,7,23,0
Brno_1,2018-07-24,0,,2018,7,24,1
Brno_1,2018-07-25,0,,2018,7,25,2
Brno_1,2018-07-26,0,,2018,7,26,3
Brno_1,2018-07-27,0,,2018,7,27,4
Brno_1,2018-07-28,0,,2018,7,28,5
Brno_1,2018-07-29,0,,2018,7,29,6
Brno_1,2018-07-30,0,,2018,7,30,0
Brno_1,2018-07-31,0,,2018,7,31,1
Brno_1,2018-08-01,0,,2018,8,1,2
Brno_1,2018-08-02,0,,2018,8,2,3
Brno_1,2018-08-03,0,,2018,8,3,4
Brno_1,2018-08-04,0,,2018,8,4,5
Brno_1,2018-08-05,0,,2018,8,5,6
Brno_1,2018-08-06,0,,2018,8,6,0
Brno_1,2018-08-07,0,,2018,8,7,1
Brno_1,2018-08-08,0,,2018,8,8,2
Brno_1,2018-08-09,0,,2018,8,9,3
Brno_1,2018-08-10,0,,2018,8,10,4
Brno_1,2018-08-11,0,,2018,8,11,5
Brno_1,2018-08-12,0,,2018,8,12,6
Brno_1,2018-08-13,0,,2018,8,13,0
Brno_1,2018-08-14,0,,2018,8,14,1
Brno_1,2018-08-15,0,,2018,8,15,2
Brno_1,2018-08-16,0,,2018,8,16,3
Brno_1,2018-08-17,0,,2018,8,17,4
Brno_1,2018-08-18,0,,2018,8,18,5
Brno_1,2018-08-19,0,,2018,8,19,6
Brno_1,2018-08-20,0,,2018,8,20,0
Brno_1,2018-08-21,0,,2018,8,21,1
Brno_1,2018-08-22,0,,2018,8,22,2
Brno_1,2018-08-23,0,,2018,8,23,3
Brno_1,2018-08-24,0,,2018,8,24,4
Brno_1,2018-08-25,0,,2018,8,25,5
Brno_1,2018-08-26,0,,2018,8,26,6
Brno_1,2018-08-27,0,,2018,8,27,0
Brno_1,2018-08-28,0,,2018,8,28,1
Brno_1,2018-08-29,0,,2018,8,29,2
Brno_1,2018-08-30,0,,2018,8,30,3
Brno_1,2018-08-31,0,,2018,8,31,4
Brno_1,2018-09-01,0,,2018,9,1,5
Brno_1,2018-09-02,0,,2018,9,2,6
Brno_1,2018-09-03,0,,2018,9,3,0
Brno_1,2018-09-04,0,,2018,9,4,1
Brno_1,2018-09-05,0,,2018,9,5,2
Brno_1,2018-09-06,0,,2018,9,6,3
Brno_1,2018-09-07,0,,2018,9,7,4
Brno_1,2018-09-08,0,,2018,9,8,5
Brno_1,2018-09-09,0,,2018,9,9,6
Brno_1,2018-09-10,0,,2018,9,10,0
Brno_1,2018-09-11,0,,2018,9,11,1
Brno_1,2018-09-12,0,,2018,9,12,2
Brno_1,2018-09-13,0,,2018,9,13,3
Brno_1,2018-09-14,0,,2018,9,14,4
Brno_1,2018-09-15,0,,2018,9,15,5
Brno_1,2018-09-16,0,,2018,9,16,6
Brno_1,2018-09-17,0,,2018,9,17,0
Brno_1,2018-09-18,0,,2018,9,18,1
Brno_1,2018-09-19,0,,2018,9,19,2
Brno_1,2018-09-20,0,,2018,9,20,3
Brno_1,2018-09-21,0,,2018,9,21,4
Brno_1,2018-09-22,0,,2018,9,22,5
Brno_1,2018-09-23,0,,2018,9,23,6
Brno_1,2018-09-24,0,,2018,9,24,0
Brno_1,2018-09-25,0,,2018,9,25,1
Brno_1,2018-09-26,0,,2018,9,26,2
Brno_1,2018-09-27,0,,2018,9,27,3
Brno_1,2018-09-28,1,Den ceske statnosti,2018,9,28,4
Brno_1,2018-09-29,0,,2018,9,29,5
Brno_1,2018-09-30,0,,2018,9,30,6
Brno_1,2018-10-01,0,,2018,10,1,0
Brno_1,2018-10-02,0,,2018,10,2,1
Brno_1,2018-10-03,0,,2018,10,3,2
Brno_1,2018-10-04,0,,2018,10,4,3
Brno_1,2018-10-05,0,,2018,10,5,4
Brno_1,2018-10-06,0,,2018,10,6,5
Brno_1,2018-10-07,0,,2018,10,7,6
Brno_1,2018-10-08,0,,2018,10,8,0
Brno_1,2018-10-09,0,,2018,10,9,1
Brno_1,2018-10-10,0,,2018,10,10,2
Brno_1,2018-10-11,0,,2018,10,11,3
Brno_1,2018-10-12,0,,2018,10,12,4
Brno_1,2018-10-13,0,,2018,10,13,5
Brno_1,2018-10-14,0,,2018,10,14,6
Brno_1,2018-10-15,0,,2018,10,15,0
Brno_1,2018-10-16,0,,2018,10,16,1
Brno_1,2018-10-17,0,,2018,10,17,2
Brno_1,2018-10-18,0,,2018,10,18,3
Brno_1,2018-10-19,0,,2018,10,19,4
Brno_1,2018-10-20,0,,2018,10,20,5
Brno_1,2018-10-21,0,,2018,10,21,6
Brno_1,2018-10-22,0,,2018,10,22,0
Brno_1,2018-10-23,0,,2018,10,23,1
Brno_1,2018-10-24,0,,2018,10,24,2
Brno_1,2018-10-25,0,,2018,10,25,3
Brno_1,2018-10-26,0,,2018,10,26,4
Brno_1,2018-10-27,0,,2018,10,27,5
Brno_1,2018-10-28,1,Den vzniku samostatneho ceskoslovenskeho statu,2018,10,28,6
Brno_1,2018-10-29,0,,2018,10,29,0
Brno_1,2018-10-30,0,,2018,10,30,1
Brno_1,2018-10-31,0,,2018,10,31,2
Brno_1,2018-11-01,0,,2018,11,1,3
Brno_1,2018-11-02,0,,2018,11,2,4
Brno_1,2018-11-03,0,,2018,11,3,5
Brno_1,2018-11-04,0,,2018,11,4,6
Brno_1,2018-11-05,0,,2018,11,5,0
Brno_1,2018-11-06,0,,2018,11,6,1
Brno_1,2018-11-07,0,,2018,11,7,2
Brno_1,2018-11-08,0,,2018,11,8,3
Brno_1,2018-11-09,0,,2018,11,9,4
Brno_1,2018-11-10,0,,2018,11,10,5
Brno_1,2018-11-11,0,,2018,11,11,6
Brno_1,2018-11-12,0,,2018,11,12,0
Brno_1,2018-11-13,0,,2018,11,13,1
Brno_1,2018-11-14,0,,2018,11,14,2
Brno_1,2018-11-15,0,,2018,11,15,3
Brno_1,2018-11-16,0,,2018,11,16,4
Brno_1,2018-11-17,1,Den boje za svobodu a demokracii,2018,11,17,5
Brno_1,2018-11-18,0,,2018,11,18,6
Brno_1,2018-11-19,0,,2018,11,19,0
Brno_1,2018-11-20,0,,2018,11,20,1
Brno_1,2018-11-21,0,,2018,11,21,2
Brno_1,2018-11-22,0,,2018,11,22,3
Brno_1,2018-11-23,0,,2018,11,23,4
Brno_1,2018-11-24,0,,2018,11,24,5
Brno_1,2018-11-25,0,,2018,11,25,6
Brno_1,2018-11-26,0,,2018,11,26,0
Brno_1,2018-11-27,0,,2018,11,27,1
Brno_1,2018-11-28,0,,2018,11,28,2
Brno_1,2018-11-29,0,,2018,11,29,3
Brno_1,2018-11-30,0,,2018,11,30,4
Brno_1,2018-12-01,0,,2018,12,1,5
Brno_1,2018-12-02,0,,2018,12,2,6
Brno_1,2018-12-03,0,,2018,12,3,0
Brno_1,2018-12-04,0,,2018,12,4,1
Brno_1,2018-12-05,0,,2018,12,5,2
Brno_1,2018-12-06,0,,2018,12,6,3
Brno_1,2018-12-07,0,,2018,12,7,4
Brno_1,2018-12-08,0,,2018,12,8,5
Brno_1,2018-12-09,0,,2018,12,9,6
Brno_1,2018-12-10,0,,2018,12,10,0
Brno_1,2018-12-11,0,,2018,12,11,1
Brno_1,2018-12-12,0,,2018,12,12,2
Brno_1,2018-12-13,0,,2018,12,13,3
Brno_1,2018-12-14,0,,2018,12,14,4
Brno_1,2018-12-15,0,,2018,12,15,5
Brno_1,2018-12-16,0,,2018,12,16,6
Brno_1,2018-12-17,0,,2018,12,17,0
Brno_1,2018-12-18,0,,2018,12,18,1
Brno_1,2018-12-19,0,,2018,12,19,2
Brno_1,2018-12-20,0,,2018,12,20,3
Brno_1,2018-12-21,0,,2018,12,21,4
Brno_1,2018-12-22,0,,2018,12,22,5
Brno_1,2018-12-23,0,,2018,12,23,6
Brno_1,2018-12-24,1,Christmas Eve,2018,12,24,0
Brno_1,2018-12-25,1,1st Christmas Day,2018,12,25,1
Brno_1,2018-12-26,1,2nd Christmas Day,2018,12,26,2
Brno_1,2018-12-27,0,,2018,12,27,3
Brno_1,2018-12-28,0,,2018,12,28,4
Brno_1,2018-12-29,0,,2018,12,29,5
Brno_1,2018-12-30,0,,2018,12,30,6
Brno_1,2018-12-31,0,,2018,12,31,0
Brno_1,2019-01-01,1,New Years Day,2019,1,1,1
Brno_1,2019-01-02,0,,2019,1,2,2
Brno_1,2019-01-03,0,,2019,1,3,3
